index,RoomID,RoomName,type,dec
1,entrance_hall,부서진 입구 홀,1F / 시작 구역,현실의 게이트와 이계가 만나는 지점. 이계의 먼지가 가득하다.
2,guard_room,낡은 경비실,1F / 전투 구역,오래된 장비와 부서진 가구들이 널려있다. 어둠 속에 기척이 느껴진다.
3,main_corridor,중앙 통로,1F / 이동 구역,천장이 높고 길게 이어진 복도. 곳곳에 균열이 보인다.
4,storage_b1,지하 창고,B1 / 아이템 구역,어둡고 습한 창고. 귀중한 물품이 숨겨져 있을 것 같다.
5,office_1f,버려진 사무실,1F / 함정 구역,"서류가 흩뿌려져 있고, 바닥이 불안정하다."
6,research_lab_1f,오염된 연구실,1F / 기믹 구역,"기괴한 장비들이 놓여 있고, 이상한 액체가 흘러나온다."
7,boss_chamber,영혼의 제단,2F / 보스 구역,마나의 폭풍이 휘몰아치는 제단. 게이트의 핵심 존재가 대기하고 있다.
8,coastal_rift,휘몰아치는 해안 균열,1F / 게이트 입구,제주의 해안선에 열린 거대한 공간 균열. 거친 파도와 이계의 물이 뒤섞여 혼돈을 이룬다.
9,abyssal_descent,심해 강하 터널,B1 / 이동 구역,점점 깊어지는 수압이 느껴지는 어두운 터널. 빛이 거의 없다.
10,coral_maze,변이된 산호 미로,B2 / 복잡 미로,거대하고 변형된 산호들이 얽혀 길을 형성한다. 길을 잃기 쉽다.
11,leviathan_lair,리바이어던의 굴,B3 / 위험 지역,거대한 심해 생명체의 흔적이 곳곳에 남아있는 동굴. 언제든 나타날 수 있다.
12,pressure_chamber_1,고대 압력실 A,B1 / 기믹 구역,고대 문명의 흔적이 남아있는 원형 공간. 마나 압력이 느껴진다.
13,ancient_temple_outer,고대 사원 외곽,B2 / 전투 구역,이끼 낀 돌기둥과 부서진 벽들이 남아있는 고대 사원의 외곽.
14,ancient_temple_inner,고대 사원 내부,B3 / 퍼즐 구역,정교한 문양과 알 수 없는 언어로 가득한 사원 내부. 마나의 기운이 강력하다.
15,boss_altar,심연의 왕좌,B4 / 보스 구역,게이트의 가장 깊은 곳. 거대한 심해 생명체가 왕좌에 앉아 기다린다.
16,distortion_zone,차원 왜곡 지대,1F / 시작 지점,현실의 해운대가 기괴하게 비틀린 공간. 끊임없이 주변 환경이 변한다.
17,shattered_reality,파편화된 현실의 조각,1F / 분기점,수많은 이계의 풍경들이 혼란스럽게 겹쳐진 곳. 길을 찾기 어렵다.
18,dimensional_corridor,초월 차원 복도,2F / 이동 구역,끝을 알 수 없는 길고 어두운 복도. 발소리가 기괴하게 울린다.
19,echo_chamber,잔향의 공간,1F / 기믹 구역,과거의 비명과 속삭임이 메아리치는 원형의 공간.
20,nexus_core,넥서스 코어,B1 / 핵심 구역,게이트를 지탱하는 거대한 에너지 코어가 노출된 곳. 엄청난 마나 압력이 느껴진다.
21,temporal_loop_a,시간의 굴레 A,2F / 함정 구역,발을 들이는 순간 같은 공간을 반복하게 되는 위험한 구역.
22,temporal_loop_b,시간의 굴레 B,2F / 함정 구역,다른 시간의 굴레와 연결된 공간. 탈출 방법을 찾아야 한다.
23,final_conjunction,최종 결합점,3F / 보스 구역,모든 차원이 뒤섞이는 최종 지점. S급 보스가 기다리는 왕좌.
